Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Fravel, Jamie; Hildebrand, Robert; Travis, Laurel; ",Continuous Equality Knapsack with Probit-Style Objectives,Journal of Optimization Theory and Applications,202,3,1060-1076,2024,Springer US New York
"Goedert, Nicholas; Hildebrand, Robert; Pierson, Matt; Travis, Laurel; Fravel, Jamie; ",Black representation and district compactness in Southern congressional districts,"Politics, Groups, and Identities",13,2,265.0-296,2025,Routledge
"Fravel, Jamie; Hildebrand, Robert; Goedert, Nicholas; Travis, Laurel; Pierson, Matthew; ",Optimizing representation in redistricting: dual bounds for partitioning problems with non-convex objectives: J. Fravel et al.,Mathematical Methods of Operations Research,,,1.0-66,2026,Springer
"Fravel, Jamie; Hildebrand, Robert; ",Automating Idealness Proofs for Binary Programs with Application to Rectangle Packing,arXiv preprint arXiv:2601.15252,,,,2026,
,,,,,,,

